signup_week,0,1,2,3,4,5,6,7,8,9,10,11
2026-09-07,0.0,0.6,1.3,0.0,0.6,0.0,1.3,0.6,0.6,1.3,0.6,0.6
2026-09-14,0.0,1.3,0.9,0.4,1.3,0.9,2.1,0.4,1.3,0.9,0.4,0.4
2026-09-21,0.5,1.0,0.0,2.4,1.0,0.5,1.0,0.5,1.5,1.5,1.5,0.0
2026-09-28,0.5,0.9,1.9,1.4,1.4,0.5,0.5,1.9,0.5,1.4,0.0,0.0
2026-10-05,0.5,1.1,0.5,1.1,0.5,0.5,2.6,0.0,2.1,0.0,0.0,0.0
2026-10-12,0.0,0.5,0.0,1.0,1.0,1.9,0.5,1.0,0.0,0.0,0.0,0.0
2026-10-19,0.5,3.0,1.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0
2026-10-26,0.6,1.1,1.1,1.7,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-02,0.7,0.7,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-09,0.0,0.5,1.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-16,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-23,0.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-30,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
