product_id,category_code,subcategory_code,product_name,species,function_code,price_krw,allergen_groups
P0001,FOOD,DRY_FOOD,건식 사료 상품 1,dog/cat,IMMUNE,34088,"CHICKEN,FISH,POTATO"
P0002,FOOD,DRY_FOOD,건식 사료 상품 2,dog/cat,HYPOALLERGENIC,23712,"CHICKEN,CORN,RICE"
P0003,FOOD,DRY_FOOD,건식 사료 상품 3,dog/cat,GENERAL,28689,"CHICKEN,CORN"
P0004,FOOD,DRY_FOOD,건식 사료 상품 4,dog/cat,GENERAL,18126,"CORN,VENISON"
P0005,FOOD,WET_FOOD,습식 사료 상품 1,dog/cat,GENERAL,56363,FISH
P0006,FOOD,WET_FOOD,습식 사료 상품 2,dog/cat,GENERAL,33949,"BEEF,CORN"
P0007,FOOD,WET_FOOD,습식 사료 상품 3,dog/cat,HAIRBALL,37684,"CORN,FISH,OAT"
P0008,FOOD,WET_FOOD,습식 사료 상품 4,dog/cat,IMMUNE,33653,"BEEF,RICE"
P0009,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 1,dog/cat,GENERAL,11404,"DUCK,LAMB,RICE,WHEAT"
P0010,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 2,dog/cat,GENERAL,37146,"BEEF,OAT"
P0011,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 3,dog/cat,GENERAL,48203,"INSECT,OAT,WHEAT"
P0012,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 4,dog/cat,GENERAL,8874,"PORK,RICE,VENISON"
P0013,FOOD,BAKED_FOOD,베이크드 사료 상품 1,dog/cat,RESPIRATORY,68035,"BEEF,CORN"
P0014,FOOD,BAKED_FOOD,베이크드 사료 상품 2,dog/cat,HEART,24332,"CHICKEN,DUCK,RICE"
P0015,FOOD,BAKED_FOOD,베이크드 사료 상품 3,dog/cat,GENERAL,12777,"CORN,FISH,WHEAT"
P0016,FOOD,BAKED_FOOD,베이크드 사료 상품 4,dog/cat,GENERAL,44598,"LAMB,PORK,WHEAT"
P0017,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 1,dog/cat,STRESS_CALMING,56729,"OAT,VENISON"
P0018,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 2,dog/cat,GENERAL,59576,"CORN,FISH,PORK"
P0019,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 3,dog/cat,GENERAL,44667,"CORN,PORK"
P0020,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 4,dog/cat,GENERAL,17310,"FISH,POTATO"
P0021,FOOD,RAW_FOOD,생식 사료 상품 1,dog/cat,GENERAL,52198,"OAT,POTATO,TURKEY"
P0022,FOOD,RAW_FOOD,생식 사료 상품 2,dog/cat,GENERAL,64983,"CORN,FISH"
P0023,FOOD,RAW_FOOD,생식 사료 상품 3,dog/cat,GENERAL,14955,"CHICKEN,CORN,LAMB"
P0024,FOOD,RAW_FOOD,생식 사료 상품 4,dog/cat,HEART,13077,"CHICKEN,CORN,VENISON"
P0025,FOOD,COOKED_FOOD,화식/조리식 사료 상품 1,dog/cat,RESPIRATORY,64203,"CHICKEN,RICE"
P0026,FOOD,COOKED_FOOD,화식/조리식 사료 상품 2,dog/cat,GENERAL,13278,"BEEF,POTATO"
P0027,FOOD,COOKED_FOOD,화식/조리식 사료 상품 3,dog/cat,GENERAL,29754,"CHICKEN,WHEAT"
P0028,FOOD,COOKED_FOOD,화식/조리식 사료 상품 4,dog/cat,GENERAL,64477,"DUCK,RICE,WHEAT"
P0029,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 1,dog/cat,GENERAL,28455,"INSECT,POTATO,TURKEY"
P0030,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 2,dog/cat,URINARY,37625,"CHICKEN,DAIRY,WHEAT"
P0031,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 3,dog/cat,GENERAL,38531,"CHICKEN,CORN,LAMB"
P0032,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 4,dog/cat,COGNITIVE,69380,"CORN,TURKEY"
P0033,SUPPLEMENT,POWDER_SUPPLEMENT,파우더형 영양제 상품 1,dog/cat,URINARY,9140,
P0034,SUPPLEMENT,POWDER_SUPPLEMENT,파우더형 영양제 상품 2,dog/cat,SKIN_COAT,53606,
P0035,SUPPLEMENT,POWDER_SUPPLEMENT,파우더형 영양제 상품 3,dog/cat,IMMUNE,68980,
P0036,SUPPLEMENT,LIQUID_SUPPLEMENT,액상형 영양제 상품 1,dog/cat,HEART,51570,
P0037,SUPPLEMENT,LIQUID_SUPPLEMENT,액상형 영양제 상품 2,dog/cat,COGNITIVE,33008,
P0038,SUPPLEMENT,LIQUID_SUPPLEMENT,액상형 영양제 상품 3,dog/cat,LIVER,77534,
P0039,SUPPLEMENT,CHEWABLE_SUPPLEMENT,츄어블형 영양제 상품 1,dog/cat,HEART,59576,
P0040,SUPPLEMENT,CHEWABLE_SUPPLEMENT,츄어블형 영양제 상품 2,dog/cat,IMMUNE,29251,
